Source,Target,Weight,Sentiment_Type,Type
many,problems,5,negativo,Undirected
many,something,3,negativo,Undirected
many,statistical,2,negativo,Undirected
many,wrong,6,negativo,Undirected
models,read,3,negativo,Undirected
models,seeing,2,negativo,Undirected
models,statistical,2,negativo,Undirected
models,wrong,2,negativo,Undirected
problems,seeing,2,negativo,Undirected
problems,wrong,2,negativo,Undirected
read,seeing,2,negativo,Undirected
read,something,2,negativo,Undirected
read,wrong,6,negativo,Undirected
seeing,something,2,negativo,Undirected
something,wrong,4,negativo,Undirected
accelerated,argues,2,negativo,Undirected
accelerated,back,2,negativo,Undirected
accelerated,economic,2,negativo,Undirected
accelerated,even,2,negativo,Undirected
accelerated,initiatives,2,negativo,Undirected
accelerated,rather,2,negativo,Undirected
accelerated,times,2,negativo,Undirected
accelerated,volatility,2,negativo,Undirected
argues,back,2,negativo,Undirected
argues,economic,2,negativo,Undirected
argues,even,2,negativo,Undirected
argues,initiatives,2,negativo,Undirected
argues,rather,2,negativo,Undirected
argues,times,2,negativo,Undirected
argues,volatility,2,negativo,Undirected
back,economic,2,negativo,Undirected
back,even,4,negativo,Undirected
back,initiatives,2,negativo,Undirected
back,rather,2,negativo,Undirected
back,times,2,negativo,Undirected
back,volatility,2,negativo,Undirected
economic,even,2,negativo,Undirected
economic,initiatives,2,negativo,Undirected
economic,rather,2,negativo,Undirected
economic,volatility,2,negativo,Undirected
even,initiatives,2,negativo,Undirected
even,rather,5,negativo,Undirected
even,times,5,negativo,Undirected
even,volatility,2,negativo,Undirected
initiatives,rather,2,negativo,Undirected
initiatives,times,2,negativo,Undirected
initiatives,volatility,2,negativo,Undirected
rather,times,2,negativo,Undirected
rather,volatility,2,negativo,Undirected
times,volatility,2,negativo,Undirected
create,using,3,negativo,Undirected
combat,fraud,2,negativo,Undirected
exciting,fraud,2,negativo,Undirected
financial,services,2,negativo,Undirected
fraud,management,2,negativo,Undirected
block,chatgpt,6,negativo,Undirected
block,says,4,negativo,Undirected
chatgpt,needed,4,negativo,Undirected
chatgpt,says,22,negativo,Undirected
data,says,2,negativo,Undirected
abuse,data,2,negativo,Undirected
abuse,detection,2,negativo,Undirected
always,behind,2,negativo,Undirected
always,simple,2,negativo,Undirected
always,skilled,2,negativo,Undirected
always,sounds,2,negativo,Undirected
amid,staff,2,negativo,Undirected
business,organizations,2,negativo,Undirected
business,overcome,2,negativo,Undirected
data,something,2,negativo,Undirected
implementing,something,2,negativo,Undirected
skilled,something,2,negativo,Undirected
something,sounds,2,negativo,Undirected
attacks,engineering,2,negativo,Undirected
around,something,2,negativo,Undirected
become,death,2,negativo,Undirected
learning,stop,2,negativo,Undirected
next,stop,2,negativo,Undirected
chatgpt,learn,3,negativo,Undirected
chatgpt,offence,3,negativo,Undirected
chatgpt,punishable,3,negativo,Undirected
offence,punishable,3,negativo,Undirected
offence,using,3,negativo,Undirected
punishable,using,3,negativo,Undirected
dead,link,2,negativo,Undirected
dead,python,2,negativo,Undirected
dead,simple,2,negativo,Undirected
link,simple,3,negativo,Undirected
python,simple,4,negativo,Undirected
bard,battle,2,negativo,Undirected
bard,chatbot,3,negativo,Undirected
bard,chatgpt,9,negativo,Undirected
bard,google,10,negativo,Undirected
battle,chatgpt,4,negativo,Undirected
battle,google,4,negativo,Undirected
chatbot,google,7,negativo,Undirected
chatgpt,google,31,negativo,Undirected
code,really,2,negativo,Undirected
code,today,2,negativo,Undirected
code,using,2,negativo,Undirected
forward,using,2,negativo,Undirected
processing,using,2,negativo,Undirected
projects,really,2,negativo,Undirected
projects,today,2,negativo,Undirected
really,using,4,negativo,Undirected
articles,musk,4,negativo,Undirected
articles,says,9,negativo,Undirected
demands,development,2,negativo,Undirected
demands,every,2,negativo,Undirected
demands,letter,2,negativo,Undirected
demands,musk,2,negativo,Undirected
demands,open,2,negativo,Undirected
demands,researcher,2,negativo,Undirected
demands,says,2,negativo,Undirected
demands,techies,2,negativo,Undirected
demands,worldwide,2,negativo,Undirected
development,every,2,negativo,Undirected
development,musk,2,negativo,Undirected
development,open,2,negativo,Undirected
development,researcher,2,negativo,Undirected
development,says,2,negativo,Undirected
development,techies,2,negativo,Undirected
development,worldwide,2,negativo,Undirected
every,letter,2,negativo,Undirected
every,musk,2,negativo,Undirected
every,open,3,negativo,Undirected
every,researcher,2,negativo,Undirected
every,says,3,negativo,Undirected
every,techies,2,negativo,Undirected
every,worldwide,2,negativo,Undirected
letter,musk,3,negativo,Undirected
letter,open,6,negativo,Undirected
letter,researcher,2,negativo,Undirected
letter,says,3,negativo,Undirected
letter,techies,2,negativo,Undirected
letter,worldwide,2,negativo,Undirected
musk,open,2,negativo,Undirected
musk,researcher,2,negativo,Undirected
musk,says,4,negativo,Undirected
musk,techies,2,negativo,Undirected
musk,worldwide,2,negativo,Undirected
open,researcher,2,negativo,Undirected
open,says,2,negativo,Undirected
open,techies,2,negativo,Undirected
open,worldwide,2,negativo,Undirected
researcher,says,3,negativo,Undirected
researcher,techies,2,negativo,Undirected
researcher,worldwide,2,negativo,Undirected
says,techies,2,negativo,Undirected
says,worldwide,2,negativo,Undirected
techies,worldwide,2,negativo,Undirected
article,development,3,negativo,Undirected
article,letter,3,negativo,Undirected
article,musk,4,negativo,Undirected
article,open,3,negativo,Undirected
article,says,5,negativo,Undirected
check,every,2,negativo,Undirected
check,musk,3,negativo,Undirected
check,open,2,negativo,Undirected
check,says,4,negativo,Undirected
bootcamps,data,2,negativo,Undirected
bootcamps,science,2,negativo,Undirected
course,people,2,negativo,Undirected
data,drop,2,negativo,Undirected
drop,science,2,negativo,Undirected
people,science,2,negativo,Undirected
people,still,9,negativo,Undirected
elon,musks,3,negativo,Undirected
elon,twitter,7,negativo,Undirected
aiml,beat,3,negativo,Undirected
aiml,pause,3,negativo,Undirected
aiml,world,4,negativo,Undirected
article,beat,3,negativo,Undirected
article,pause,3,negativo,Undirected
beat,digested,3,negativo,Undirected
beat,elbasheer,2,negativo,Undirected
beat,granola,3,negativo,Undirected
beat,identified,3,negativo,Undirected
beat,machinedriven,2,negativo,Undirected
beat,ramsey,2,negativo,Undirected
beat,trending,3,negativo,Undirected
digested,pause,3,negativo,Undirected
digested,world,4,negativo,Undirected
elbasheer,pause,3,negativo,Undirected
elbasheer,world,4,negativo,Undirected
granola,pause,3,negativo,Undirected
granola,world,4,negativo,Undirected
identified,pause,3,negativo,Undirected
identified,world,4,negativo,Undirected
machinedriven,pause,3,negativo,Undirected
machinedriven,world,4,negativo,Undirected
pause,ramsey,3,negativo,Undirected
pause,trending,3,negativo,Undirected
ramsey,world,4,negativo,Undirected
trending,world,4,negativo,Undirected
aiml,chat,5,negativo,Undirected
aiml,chatgpt,65,negativo,Undirected
aiml,kill,4,negativo,Undirected
aiml,search,2,negativo,Undirected
article,chat,7,negativo,Undirected
article,chatgpt,90,negativo,Undirected
article,kill,5,negativo,Undirected
article,search,4,negativo,Undirected
chat,chatgpt,13,negativo,Undirected
chat,digested,5,negativo,Undirected
chat,elbasheer,5,negativo,Undirected
chat,granola,5,negativo,Undirected
chat,identified,5,negativo,Undirected
chat,kill,3,negativo,Undirected
chat,machinedriven,5,negativo,Undirected
chat,ramsey,5,negativo,Undirected
chat,trending,5,negativo,Undirected
chatgpt,digested,64,negativo,Undirected
chatgpt,elbasheer,61,negativo,Undirected
chatgpt,engine,5,negativo,Undirected
chatgpt,granola,64,negativo,Undirected
chatgpt,identified,64,negativo,Undirected
chatgpt,kill,14,negativo,Undirected
chatgpt,machinedriven,64,negativo,Undirected
chatgpt,ramsey,62,negativo,Undirected
chatgpt,search,8,negativo,Undirected
chatgpt,trending,64,negativo,Undirected
digested,kill,4,negativo,Undirected
digested,search,2,negativo,Undirected
elbasheer,kill,4,negativo,Undirected
elbasheer,search,2,negativo,Undirected
granola,kill,4,negativo,Undirected
granola,search,2,negativo,Undirected
identified,kill,4,negativo,Undirected
identified,search,2,negativo,Undirected
kill,machinedriven,4,negativo,Undirected
kill,ramsey,4,negativo,Undirected
kill,search,3,negativo,Undirected
kill,trending,4,negativo,Undirected
machinedriven,search,2,negativo,Undirected
ramsey,search,2,negativo,Undirected
search,trending,2,negativo,Undirected
aiml,italy,3,negativo,Undirected
article,italy,3,negativo,Undirected
chatgpt,italy,8,negativo,Undirected
digested,italy,3,negativo,Undirected
elbasheer,italy,3,negativo,Undirected
granola,italy,3,negativo,Undirected
identified,italy,3,negativo,Undirected
italy,machinedriven,3,negativo,Undirected
italy,ramsey,3,negativo,Undirected
italy,trending,3,negativo,Undirected
call,citing,3,negativo,Undirected
call,elon,6,negativo,Undirected
call,musk,5,negativo,Undirected
call,others,3,negativo,Undirected
call,pause,7,negativo,Undirected
call,risks,5,negativo,Undirected
call,society,2,negativo,Undirected
citing,elon,3,negativo,Undirected
citing,musk,3,negativo,Undirected
citing,others,3,negativo,Undirected
citing,pause,3,negativo,Undirected
citing,risks,3,negativo,Undirected
citing,society,2,negativo,Undirected
elon,others,3,negativo,Undirected
elon,pause,7,negativo,Undirected
elon,risks,5,negativo,Undirected
elon,society,2,negativo,Undirected
ever,worked,4,negativo,Undirected
musk,others,3,negativo,Undirected
musk,pause,7,negativo,Undirected
musk,risks,5,negativo,Undirected
musk,society,2,negativo,Undirected
others,pause,3,negativo,Undirected
others,risks,3,negativo,Undirected
others,society,2,negativo,Undirected
others,sure,2,negativo,Undirected
pause,risks,7,negativo,Undirected
pause,society,2,negativo,Undirected
risks,society,3,negativo,Undirected
risks,sure,2,negativo,Undirected
code,language,3,negativo,Undirected
escooter,paris,2,negativo,Undirected
article,shortage,2,negativo,Undirected
article,wrote,4,negativo,Undirected
change,especially,2,negativo,Undirected
chatgpt,europe,2,negativo,Undirected
chatgpt,italys,2,negativo,Undirected
chatgpt,viaanalyticsvidhya,2,negativo,Undirected
europe,italys,2,negativo,Undirected
expert,read,4,negativo,Undirected
expert,still,3,negativo,Undirected
knowledge,still,4,negativo,Undirected
knowledge,used,2,negativo,Undirected
learn,still,3,negativo,Undirected
learn,time,2,negativo,Undirected
move,still,2,negativo,Undirected
move,time,3,negativo,Undirected
past,read,2,negativo,Undirected
post,time,2,negativo,Undirected
post,used,2,negativo,Undirected
read,still,4,negativo,Undirected
read,systems,3,negativo,Undirected
read,time,4,negativo,Undirected
still,systems,2,negativo,Undirected
still,used,2,negativo,Undirected
stuck,time,2,negativo,Undirected
systems,time,3,negativo,Undirected
thinking,used,2,negativo,Undirected
time,used,2,negativo,Undirected
beat,chatgpt,3,negativo,Undirected
chatgpt,engineer,3,negativo,Undirected
chatgpt,thanks,7,negativo,Undirected
chatgpt,worries,2,negativo,Undirected
jerusalem,post,2,negativo,Undirected
jerusalem,read,2,negativo,Undirected
call,read,2,negativo,Undirected
elon,read,7,negativo,Undirected
elon,times,4,negativo,Undirected
elon,york,3,negativo,Undirected
musk,read,6,negativo,Undirected
musk,times,4,negativo,Undirected
musk,york,3,negativo,Undirected
others,read,2,negativo,Undirected
times,york,6,negativo,Undirected
chatgpt,check,22,negativo,Undirected
articles,elon,3,negativo,Undirected
articles,getting,2,negativo,Undirected
articles,human,3,negativo,Undirected
articles,working,3,negativo,Undirected
elon,getting,2,negativo,Undirected
elon,human,2,negativo,Undirected
elon,humanity,4,negativo,Undirected
elon,machines,2,negativo,Undirected
elon,risk,2,negativo,Undirected
elon,smart,2,negativo,Undirected
elon,tricks,2,negativo,Undirected
elon,warns,3,negativo,Undirected
elon,working,2,negativo,Undirected
getting,human,3,negativo,Undirected
getting,humanity,3,negativo,Undirected
getting,machines,2,negativo,Undirected
getting,musk,2,negativo,Undirected
getting,risk,2,negativo,Undirected
getting,smart,2,negativo,Undirected
getting,tricks,2,negativo,Undirected
getting,warns,2,negativo,Undirected
getting,working,3,negativo,Undirected
human,humanity,2,negativo,Undirected
human,machines,3,negativo,Undirected
human,musk,2,negativo,Undirected
human,risk,3,negativo,Undirected
human,smart,2,negativo,Undirected
human,tricks,2,negativo,Undirected
human,warns,2,negativo,Undirected
human,working,3,negativo,Undirected
humanity,machines,2,negativo,Undirected
humanity,musk,4,negativo,Undirected
humanity,risk,3,negativo,Undirected
humanity,smart,2,negativo,Undirected
humanity,tricks,2,negativo,Undirected
humanity,warns,2,negativo,Undirected
humanity,working,2,negativo,Undirected
machines,musk,2,negativo,Undirected
machines,risk,2,negativo,Undirected
machines,smart,2,negativo,Undirected
machines,tricks,2,negativo,Undirected
machines,warns,2,negativo,Undirected
machines,working,2,negativo,Undirected
musk,risk,2,negativo,Undirected
musk,smart,2,negativo,Undirected
musk,tricks,2,negativo,Undirected
musk,warns,2,negativo,Undirected
musk,working,2,negativo,Undirected
risk,smart,2,negativo,Undirected
risk,tricks,2,negativo,Undirected
risk,warns,3,negativo,Undirected
risk,working,3,negativo,Undirected
smart,tricks,2,negativo,Undirected
smart,warns,2,negativo,Undirected
smart,working,3,negativo,Undirected
tricks,warns,2,negativo,Undirected
tricks,working,2,negativo,Undirected
warns,working,3,negativo,Undirected
article,elon,2,negativo,Undirected
article,human,5,negativo,Undirected
article,humanity,2,negativo,Undirected
article,tricks,2,negativo,Undirected
article,warns,2,negativo,Undirected
article,working,2,negativo,Undirected
check,elon,2,negativo,Undirected
check,human,3,negativo,Undirected
disruption,generative,3,negativo,Undirected
disruption,internetlevel,3,negativo,Undirected
disruption,learn,2,negativo,Undirected
disruption,think,5,negativo,Undirected
generative,internetlevel,3,negativo,Undirected
generative,learn,2,negativo,Undirected
generative,think,3,negativo,Undirected
internetlevel,learn,2,negativo,Undirected
internetlevel,think,3,negativo,Undirected
data,worry,2,negativo,Undirected
articles,things,2,negativo,Undirected
articles,tool,3,negativo,Undirected
code,know,4,negativo,Undirected
code,things,2,negativo,Undirected
didnt,read,2,negativo,Undirected
read,things,4,negativo,Undirected
things,tool,3,negativo,Undirected
